,Personnel No.,Job Title_x,Employee Group_x,Employee Subgroup,Gender Key_x,Ethnicity,Reason for action,Job Title_y,Employee Group_y,Employee Pay Group_x,Gender Key_y,Pay scale type,Gender Key,Nationality,Employee Group,Employee Pay Group_y,Position Title
7369,60022993,,,,,,,Manager Segment,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Segment
7370,60023000,,,,,,,Supervisor Quality Assurance,Employee,Salary Grade Less 12,Male,Exempt,,,,,
7371,60023008,,,,,,,BU Executive,Employee,Executive,Male,Exempt,,,Employee,Executives,BU Executive
7372,60023017,,,,,,,Principal Staff Engineer,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Principal Staff Engineer
7373,60023032,Manager Test Engineering,Employee,Salary Grade 12,Male,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
7374,60023043,,,,,,,Test Technician IV,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Test Technician IV
7375,60023063,,,,,,,Supervisor Engineering,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,Supervisor Engineering
7376,60023094,,,,,,,Test Technician IV,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Test Technician IV
7377,60023105,,,,,,,Sr. Engineer Technician,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Sr. Engineer Technician
7378,60023106,,,,,,,Garage Supervisor,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Garage Supervisor
7379,60023111,,,,,,,Accountant,Employee,Salary Grade Less 12,Female,Exempt,,,,,
7380,60023117,,,,,,,"""VP Sales, Global KAM""",Employee,Senior Executive,Male,Exempt,,,Employee,Senior executives,"VP Sales, Global KAM"
7381,60023143,,,,,,,Test Technician IV,Employee,Nonexempt,Male,Non-Exempt,,,,,
7382,60023150,,,,,,,Sr. Test Technician,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Sr. Test Technician
7383,60023177,,,,,,,Quality Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Quality Technician III
7384,60023186,,,,,,,Supervisor Test Engineering,Employee,Salary Grade Less 12,Male,Exempt,,,,,
7385,60023215,,,,,,,Sr Engineering Analyst,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Engineering Analyst
7386,60023218,Sr Staff Quality Engineer,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
7387,60023234,,,,,,,Manager Purchasing,Employee,Salary Grade 12,Male,Exempt,,,,,
7388,60023240,,,,,,,Engineering Superindendent,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Engineering Superindenden
7389,60023241,,,,,,,Engineering Superindendent,Employee,Salary Grade Less 12,Male,Exempt,,,,,
7390,60023271,,,,,,,Technical Project Lead,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Technical Project Lead
7391,60023277,,,,,,,Project Manager (Indiv),Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Customer Project
7392,60023286,,,,,,,Sr Staff Development Engineer,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,Sr Staff Development Engi
7393,60023344,,,,,,,Director Engineering,Employee,Executive,Male,Exempt,,,Employee,Executives,Director Engienering
7394,60023366,,,,,,,Project Manager (Indiv),Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Customer Project
7395,60023378,,,,,,,Sr Manager Finance,Employee,Executive,Male,Exempt,,,Employee,Executives,Sr Manager Finance
7396,60023387,,,,,,,Project Manager (Indiv),Employee,Salary Grade 12,Female,Exempt,,,Employee,Exempt employees,Manager Customer Project
7397,60023401,,,,,,,Sr. Designer/Drafter,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Sr. Designer/Drafter
7398,60023440,,,,,,,Sr Manager Sales,Employee,Executive,Male,Exempt,,,,,
7399,60023443,,,,,,,Account Manager,Employee,Salary Grade 12,Female,Exempt,,,Employee,Exempt employees,Account Manager
7400,60023466,,,,,,,Project Manager (Indiv),Employee,Salary Grade 12,Male,Exempt,,,,,
7401,60023485,,,,,,,Manager Technical Project,Employee,Salary Grade 12,Male,Exempt,,,,,
7402,60023497,,,,,,,Test Technician IV,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Test Technician IV
7403,60023516,,,,,,,Principal Staff Engineer,Employee,Salary Grade 12,Male,Exempt,,,,,
7404,60023550,,,,,,,Sr Staff Development Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Staff Development Engi
7405,60023564,,,,,,,Machine Setter,Employee,Hourly,Male,Hourly,,,,,
7406,60023566,,,,,,,Manager Test Engineering,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Test Engineering
7407,60023569,,,,,,,Project Manager (Indiv),Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Customer Project
7408,60023570,,,,,,,Technical Project Lead,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,Technical Project Lead
7409,60023618,,,,,,,Director Quality Assurance,Employee,Executive,Male,Exempt,,,Employee,Executives,Director Quality Assuranc
7410,60023631,,,,,,,Project Manager (Indiv),Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Customer Project
7411,60023636,,,,,,,Sr Quality Assurance Specialist,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Quality Assurance Spec
7412,60023678,,,,,,,,,,,,,,Employee,Senior executives,VP BU
7413,60023681,Sr Staff Quality Engineer,Employee,Salary Grade Less 12,Female,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
7414,60023690,Administrative Assistant,Employee,Nonexempt,Female,Not Hispanic/Latino,T2 Family issues,,,,,,,,,,
7415,60023712,,,,,,,Sr Quality Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,,,
7416,60023714,,,,,,,Lead Staff Software Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Lead Staff Software Engin
7417,60023744,,,,,,,Manager IT Systems,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager IT Systems
7418,60023749,,,,,,,President NAFTA,Employee,Senior Executive,Male,Exempt,,,Employee,Senior executives,President NAFTA
7419,60023779,,,,,,,Sr Manager Program Mgmt,Employee,Executive,Male,Exempt,,,Employee,Executives,Sr Manager Program Mgmt
7420,60023815,,,,,,,Lead Staff Test Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,,,
7421,60023874,,,,,,,Engineering Analyst,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,Engineering Analyst
7422,60023919,,,,,,,Manager Quality Engineering,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Quality Engineeri
7423,60023939,,,,,,,Assembler,Employee,Hourly,Female,Hourly,,,,,
7424,60023946,,,,,,,Material Handler,Employee,Hourly,Male,Hourly,,,,,
7425,60023983,,,,,,,Assembler,Employee,Hourly,Female,Hourly,,,,,
7426,60024076,,,,,,,Quality Technician IV,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Quality Technician IV
7427,60024078,,,,,,,Assembler,Employee,Hourly,Male,Hourly,,,,,
7428,60024100,,,,,,,Sr Planner Scheduler,Employee,Salary Grade Less 12,Male,Exempt,,,,,
7429,60024118,,,,,,,Machinist Technician IV,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Machinist Technician IV
7430,60024119,,,,,,,,,,,,,,Employee,Exempt employees,Manager IT Systems
7431,60024182,,,,,,,Manager Quality Assurance,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Quality Assurance
7432,60024183,,,,,,,Valve Operator,Employee,Hourly,Female,Hourly,,,,,
7433,60024188,,,,,,,Quality Technician III,Employee,Nonexempt,Female,Non-Exempt,,,Employee,White Collar,Quality Technician III
7434,60024200,,,,,,,Sr Manufacturing Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,,,
7435,60024218,,,,,,,Material Handler,Employee,Hourly,Female,Hourly,,,,,
7436,60024219,,,,,,,Assembler,Employee,Hourly,Female,Hourly,,,,,
7437,60024326,,,,,,,Supervisor Production Area,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,Supervisor Production Are
7438,60024333,,,,,,,Sr. Test Technician,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Sr. Test Technician
7439,60024348,,,,,,,Material Handler,Employee,Hourly,Female,Hourly,,,,,
7440,60024377,,,,,,,Material Handler,Employee,Hourly,Male,Hourly,,,,,
7441,60024378,,,,,,,Material Handler,Employee,Hourly,Male,Hourly,,,,,
7442,60024397,,,,,,,Manufacturing Support,Employee,Hourly,Male,Hourly,,,,,
7443,60024426,,,,,,,Assembler,Employee,Hourly,Female,Hourly,,,,,
7444,60024449,,,,,,,Valve Operator,Employee,Hourly,Male,Hourly,,,,,
7445,60024451,,,,,,,Material Handler,Employee,Hourly,Male,Hourly,,,,,
7446,60024454,,,,,,,CMM Operator,Employee,Hourly,Female,Hourly,,,,,
7447,60024465,,,,,,,Supervisor Production Area,Employee,Salary Grade Less 12,Male,Exempt,,,,,
7448,60024466,,,,,,,Maintenance Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician II
7449,60024472,,,,,,,Director SCM,Expatriate,Executive,Male,Exempt,,,,,
7450,60024566,,,,,,,Sr Staff Development Engineer,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,Sr Staff Development Engi
7451,60025335,,,,,,,Tool Setter/Inspector,Employee,Hourly,Female,Hourly,,,,,
7452,60025345,,,,,,,Material Handler,Employee,Hourly,Male,Hourly,,,,,
7453,60025360,,,,,,,CNC Operator,Employee,Hourly,Male,Hourly,,,,,
7454,60025368,,,,,,,Machinist Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Machinist Technician III
7455,60025370,,,,,,,CNC Set-Up/Operator,Employee,Hourly,Male,Hourly,,,,,
7456,60025375,,,,,,,Machinist Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Machinist Technician III
7457,60025381,,,,,,,Facil. Systems Operator,Employee,Hourly,Male,Hourly,,,,,
7458,60025404,,,,,,,Shipping Coordinator,Employee,Hourly,Female,Hourly,,,,,
7459,60025405,,,,,,,Engineering Analyst,Employee,Salary Grade Less 12,Female,Exempt,,,,,
7460,60025412,,,,,,,Maintenance Technician II,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician II
7461,60025413,,,,,,,Facil. Systems Operator,Employee,Hourly,Male,Hourly,,,,,
7462,60025428,,,,,,,Shipping Coordinator,Employee,Hourly,Female,Hourly,,,,,
7463,60025430,CNC Operator,Employee,Hourly,Female,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
7464,60025437,,,,,,,CNC Set-Up/Operator,Employee,Hourly,Male,Hourly,,,,,
7465,60025440,,,,,,,Materials Assistant II,Employee,Nonexempt,Female,Non-Exempt,,,Employee,White Collar,Materials Assistant II
7466,60025441,,,,,,,Machinist Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Machinist Technician III
7467,60025442,,,,,,,CMM Operator,Employee,Hourly,Female,Hourly,,,,,
7468,60025443,,,,,,,Maintenance Technician II,Employee,Nonexempt,Male,Non-Exempt,,,,,
7469,60025447,,,,,,,Maintenance Technician II,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician II
7470,60025447,,,,,,,Maintenance Technician II,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician II
7471,60025454,,,,,,,CMM Operator,Employee,Hourly,Male,Hourly,,,,,
7472,60025454,,,,,,,CMM Operator,Employee,Hourly,Male,Hourly,,,,,
7473,60025461,,,,,,,CNC Set-Up/Operator,Employee,Hourly,Male,Hourly,,,,,
7474,60025471,Maintenance Technician III,Employee,Nonexempt,Male,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
7475,60025480,,,,,,,CNC Set-Up/Operator,Employee,Hourly,Male,Hourly,,,,,
7476,60025481,,,,,,,CNC Set-Up/Operator,Employee,Hourly,Female,Hourly,,,,,
7477,60025498,,,,,,,Purchasing Administrator,Employee,Nonexempt,Female,Non-Exempt,,,Employee,White Collar,Purchasing Administrator
7478,60025512,,,,,,,CNC Set-Up/Operator,Employee,Hourly,Male,Hourly,,,,,
7479,60025519,,,,,,,CNC Operator,Employee,Hourly,Female,Hourly,,,,,
7480,60025521,,,,,,,CNC Operator,Employee,Hourly,Female,Hourly,,,,,
7481,60025523,,,,,,,CNC Set-Up/Operator,Employee,Hourly,Female,Hourly,,,,,
7482,60025525,Tool Setter/Inspector,Employee,Hourly,Female,Not Hispanic/Latino,V2 Unable to return to work,,,,,,,,,,
7483,60025526,,,,,,,CNC Set-Up/Operator,Employee,Hourly,Male,Hourly,,,,,
7484,60025530,,,,,,,CNC Operator,Employee,Hourly,Female,Hourly,,,,,
7485,60025531,,,,,,,CNC Operator,Employee,Hourly,Female,Hourly,,,,,
7486,60025534,,,,,,,CNC Operator,Employee,Hourly,Female,Hourly,,,,,
7487,60025538,,,,,,,CNC Operator,Employee,Hourly,Female,Hourly,,,,,
7488,60025545,Tool Setter/Inspector,Employee,Hourly,Female,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
7489,60025553,,,,,,,Quality Technician III,Employee,Nonexempt,Female,Non-Exempt,,,,,
7490,60025557,,,,,,,Maintenance Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician II
7491,60025557,,,,,,,Maintenance Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician II
7492,60025559,,,,,,,IT Systems Analyst,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,IT Systems Analyst
7493,60025585,,,,,,,Machinist Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Machinist Technician III
7494,60025596,,,,,,,CNC Set-Up/Operator,Employee,Hourly,Male,Hourly,,,,,
7495,60025608,,,,,,,Material Analyst,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,Material Analyst
7496,60025609,,,,,,,CNC Set-Up/Operator,Employee,Hourly,Male,Hourly,,,,,
7497,60025621,,,,,,,CNC Operator,Employee,Hourly,Male,Hourly,,,,,
7498,60025624,,,,,,,Quality Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Quality Technician III
7499,60025625,,,,,,,Manager Lean Process,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Lean Process
7500,60025628,,,,,,,CNC Operator,Employee,Hourly,Female,Hourly,,,,,
7501,60025633,CNC Operator,Employee,Hourly,Female,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
7502,60025641,,,,,,,CNC Operator,Employee,Hourly,Male,Hourly,,,,,
7503,60025642,,,,,,,CNC Operator,Employee,Hourly,Female,Hourly,,,,,
7504,60025647,,,,,,,CNC Set-Up/Operator,Employee,Hourly,Male,Hourly,,,,,
7505,60025650,,,,,,,Prototype Operator,Employee,Hourly,Female,Hourly,,,,,
7506,60025666,,,,,,,Material Handler,Employee,Hourly,Female,Hourly,,,,,
7507,60025672,,,,,,,CNC Operator,Employee,Hourly,Female,Hourly,,,,,
7508,60025675,,,,,,,CMM Operator,Employee,Hourly,Female,Hourly,,,,,
7509,60025678,,,,,,,Maintenance Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician II
7510,60025683,,,,,,,CNC Set-Up/Operator,Employee,Hourly,Male,Hourly,,,,,
7511,60025685,,,,,,,CNC Set-Up/Operator,Employee,Hourly,Male,Hourly,,,,,
7512,60025710,,,,,,,CNC Operator,Employee,Hourly,Female,Hourly,,,,,
7513,60025713,,,,,,,Maintenance Technician II,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician II
7514,60025729,,,,,,,Engineering Superindendent,Employee,Salary Grade Less 12,Male,Exempt,,,,,
7515,60031896,,,,,,,Sr Staff Project Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,,,
7516,60031931,,,,,,,Sr Financial Analyst,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,Sr Financial Analyst
7517,60031942,,,,,,,Sr Staff Development Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Staff Development Engi
7518,60031944,,,,,,,Sr Manager Engineering,Employee,Executive,Male,Exempt,,,,,
7519,60032173,,,,,,,Sr Manager Engineering,Employee,Executive,Male,Exempt,,,Employee,Executives,Sr Manager Engineering
7520,60032214,Sr Planner Scheduler,Employee,Salary Grade Less 12,Female,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
7521,60032264,,,,,,,Accounting Administrator,Employee,Nonexempt,Male,Non-Exempt,,,,,
7522,60032322,,,,,,,Sr Sales Analyst,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,Sr Sales Analyst
7523,60032369,,,,,,,Sr Manager Project,Employee,Executive,Male,Exempt,,,Employee,Executives,Sr Manager Software Engin
7524,60032727,,,,,,,VP BU,Employee,Senior Executive,Male,Exempt,,,,,
7525,60032731,,,,,,,Director Finance,Employee,Executive,Male,Exempt,,,Employee,Executives,Director Finance
7526,60032937,,,,,,,Supervisor Engineering,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Supervisor Engineering
7527,60033007,,,,,,,Sr. Designer/Drafter,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Sr. Designer/Drafter
7528,60033054,,,,,,,Project Manager,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Customer Project
7529,60033105,,,,,,,Manager Technical Project,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Technical Project
7530,60033519,,,,,,,Manager Engineering,Employee,Salary Grade 12,Male,Exempt,,,,,
7531,60033533,,,,,,,Sr Staff Development Engineer,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,Sr Staff Development Engi
7532,60033966,,,,,,,Sr Development Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,,,
7533,60034045,,,,,,,Account Manager,Employee,Salary Grade 12,Male,Exempt,,,,,
7534,60034084,,,,,,,Manager Engineering,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Engineering
7535,60034116,,,,,,,Sr. Engineer Technician,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Sr. Engineer Technician
7536,60034209,,,,,,,Manager IT Systems,Employee,Salary Grade 12,Female,Exempt,,,Employee,Exempt employees,Manager IT Systems
7537,60034336,,,,,,,Technical Project Lead,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Technical Project Lead
7538,60034340,,,,,,,Project Manager (Indiv),Employee,Salary Grade 12,Female,Exempt,,,Employee,Exempt employees,Manager Technical Project
7539,60034344,,,,,,,Planner Scheduler,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,Planner Scheduler
7540,60034384,,,,,,,Sr Staff Software Engineer,Expatriate,Salary Grade Less 12,Male,Exempt,,,,,
7541,60034630,,,,,,,Sr Test Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,,,
7542,60034890,,,,,,,Sr Manager Engineering,Employee,Executive,Male,Exempt,,,,,
7543,60034893,,,,,,,,,,,,,,Employee,White Collar,Sr Accountant
7544,60035119,,,,,,,Sr. Designer/Drafter,Employee,Nonexempt,Female,Non-Exempt,,,Employee,White Collar,Sr. Designer/Drafter
7545,60035134,,,,,,,Sr Staff Test Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Staff Test Engineer
7546,60035219,,,,,,,IT Coordinator,Employee,Nonexempt,Female,Non-Exempt,,,Employee,White Collar,IT Coordinator
7547,60035277,,,,,,,HR Administrator,Employee,Nonexempt,Female,Non-Exempt,,,,,
7548,60035282,,,,,,,Engineering Superindendent,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Engineering Superindenden
7549,60035303,,,,,,,Designer/Drafter IV,Employee,Nonexempt,Female,Non-Exempt,,,Employee,White Collar,Designer/Drafter IV
7550,60035309,,,,,,,Manager Engineering,Employee,Salary Grade 12,Male,Exempt,,,Employee,Exempt employees,Manager Engineering
7551,60035331,,,,,,,Maintenance Technician II,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician II
7552,60035412,,,,,,,Sr Staff Systems Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Staff Systems Engineer
7553,60035434,,,,,,,Sr Staff Development Engineer,Employee,Salary Grade Less 12,Female,Exempt,,,,,
7554,60035452,,,,,,,Sr Pricing Specialist,Employee,Salary Grade Less 12,Male,Exempt,,,Employee,White Collar,Sr Pricing Specialist
7555,60035471,,,,,,,Principal Staff Engineer,Employee,Salary Grade 12,Male,Exempt,,,,,
7556,60035497,,,,,,,Manager Technical Project,Employee,Salary Grade 12,Male,Exempt,,,,,
7557,60035523,,,,,,,Sr Purchasing Specialist,Employee,Salary Grade Less 12,Female,Exempt,,,Employee,White Collar,Sr Purchasing Specialist
7558,60035559,,,,,,,Director Engineering,Expatriate,Executive,Male,Exempt,,,,,
7559,60035577,,,,,,,Lead Staff Electrical Engineer,Employee,Salary Grade Less 12,Male,Exempt,,,,,
7560,60035654,,,,,,,Maintenance Technician III,Employee,Nonexempt,Male,Non-Exempt,,,Employee,White Collar,Maintenance Technician lll
