,Personnel No.,Ethnicity,Reason for action,Pay scale type,Birth Date,Gender Key,Nationality,Employee Group,Employee Pay Group,Job Title
8987,60045709,,,,,,,Employee,White Collar,Sr Software Engineer
8988,60045727,,,,,,,Employee,White Collar,Lead Staff Test Engineer
8989,60045728,,,,,,,Employee,White Collar,Sr Development Engineer
8990,60045729,,,,,,,Employee,Exempt employees,Manager Sales
8991,60045731,Not Hispanic/Latino,V3 Accepted other employment,,,Female,,Employee,Salary Grade Less 12,Associate Hardware Engine
8992,60045734,,,,,,,Employee,Exempt employees,Project Manager (Indiv)
8993,60045736,,,,,,,Employee,White Collar,Sr Staff Electrical Engin
8994,60045737,,,,,,,Employee,White Collar,Quality Assurance Special
8995,60045738,,,,,,,Employee,White Collar,Sr Staff Quality Engineer
8996,60045741,,,,,,,Employee,White Collar,Sr Staff Software Enginee
8997,60045742,,,,,,,Employee,White Collar,Customer Quality Speciali
8998,60045744,,,,,,,Employee,Exempt employees,Manager IT Project
8999,60045746,,,,1/23/1982,M,Canada,Employee,White Collar,Associate Electrical Engineer
9000,60045760,,,,,,,Employee,Exempt employees,Manager Category Purchasi
9001,60045762,,,,,,,Employee,White Collar,Maintenance Technician I
9002,60045773,,,,,,,Employee,White Collar,Associate Software Engineering
9003,60045775,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Hourly,Manufacturing Associate I
9004,60045780,,,,,,,Employee,White Collar,Sr Staff Software Engineer
9005,60045782,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Hourly,Material Handler I
9006,60045795,,,,,,,Employee,White Collar,Sr Staff Quality Engineer
9007,60045796,,,,,,,Employee,White Collar,Lead Facilities Analyst
9008,60045799,,,,,,,Employee,White Collar,Test Technician I
9009,60045801,,,,,,,Employee,White Collar,Test Engineer
9010,60045803,,,,,,,Employee,White Collar,Project Engineer
9011,60045807,Not Hispanic/Latino,I5 Excessive absenteeism,,,Male,,Employee,Hourly,Manufacturing Team Lead
9012,60045811,Not Hispanic/Latino,I5 Excessive absenteeism,,,Male,,Employee,Hourly,Manufacturing Team Lead
9013,60045832,Hispanic/Latino,V0 Resignation unknown/Other,,,Female,,Employee,Hourly,Manufacturing Team Lead
9014,60045834,Hispanic/Latino,V4 Further education,,,Male,,Employee,Hourly,Material Handler I
9015,60045840,,,,,,,Employee,Exempt employees,Account Manager
9016,60045842,,,,,,,Employee,Exempt employees,Project Manager
9017,60045843,,,,,,,Employee,Exempt employees,Principal Patent Speciali
9018,60045848,,,,,,,Employee,White Collar,Sr Staff Electrical Engin
9019,60045851,,,,,,,Employee,White Collar,Sr Staff Software Enginee
9020,60045852,,,,,,,Employee,White Collar,Sr Financial Analyst
9021,60045858,Not Hispanic/Latino,I2 Disciplinary action,,,Male,,Employee,Hourly,Warehouse
9022,60045860,,,,,,,Employee,White Collar,Manufacturing Engineer
9023,60045864,,,,,,,Employee,White Collar,Mechanical Engineer
9024,60045865,,,,,,,Employee,Exempt employees,Account Manager
9025,60045866,,,,,,,Employee,White Collar,Sr Electrical Engineer
9026,60045868,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade 12,Account Manager
9027,60045869,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Test Engineer
9028,60045870,,,,,,,Employee,White Collar,Sr Electrical Engineer
9029,60045872,,,,,,,Employee,White Collar,Quality Engineer
9030,60045873,,,,,,,Employee,Exempt employees,Manager Technical Product
9031,60045874,,,,,,,Employee,White Collar,Software Engineer
9032,60045878,,,,,,,Employee,Exempt employees,Project Manager (Indiv)
9033,60045879,Not Hispanic/Latino,V2 Unable to return to work,,,Male,,Employee,Hourly,Assembly Setter
9034,60045882,,,,,,,Employee,Exempt employees,Account Manager
9035,60045895,Not Hispanic/Latino,I2 Disciplinary action,,,Male,,Employee,Hourly,Manufacturing Associate I
9036,60045896,,,,,,,Employee,White Collar,Test Technician II
9037,60045897,,,,,,,Employee,White Collar,Shipping/Receiving Clerk I
9038,60045900,,,,,,,Employee,White Collar,Analyzer Product II
9039,60045906,Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Manufacturing Team Lead
9040,60045907,Hispanic/Latino,V1 Mutual agreement,,,Female,,Employee,Hourly,Manufacturing Associate I
9041,60045909,Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Manufacturing Team Lead
9042,60045912,,,,,,,Employee,White Collar,Sr IT Applications Analyst
9043,60045913,,,,,,,Employee,Exempt employees,Account Manager
9044,60045914,,,,,,,Employee,White Collar,Technical Project Lead
9045,60045915,Not Hispanic/Latino,VT Transf.to other Conti comp.,,,Male,,Employee,Salary Grade 12,Manager Engineering
9046,60045917,,,,,,,Employee,White Collar,Administrative Assistant III
9047,60045924,,,,,,,Employee,White Collar,Sr. Technician
9048,60045928,,,,,,,Employee,White Collar,Administrative Assistant
9049,60045930,Hispanic/Latino,I5 Excessive absenteeism,,,Female,,Employee,Hourly,Manufacturing Associate I
9050,60045944,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Sr Staff Project Engineer
9051,60045946,,,,,,,Employee,Exempt employees,Principal IT Business Sys
9052,60045947,,,,,,,Employee,White Collar,Supervisor Engineering
9053,60045949,Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Hourly,Material Handler I
9054,60045951,Not Hispanic/Latino,I2 Disciplinary action,,,Male,,Employee,Nonexempt,Shipping/Receiving Clerk I
9055,60045958,,,,,,,Employee,White Collar,Sr Staff Software Enginee
9056,60045961,Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,Sr Staff Electrical Engin
9057,60045963,,,,,,,Employee,White Collar,Accout Management Lead
9058,60045974,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Account Management Lead
9059,60045975,,,,,,,Employee,White Collar,Maintenance Technician II
9060,60045976,,,,,,,Employee,Executives,Sr Manager Product Operat
9061,60045979,,,,,,,Employee,White Collar,Sr Staff Electrical Engin
9062,60045991,,,,,,,Employee,White Collar,Test Technician IV
9063,60045997,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Hourly,Manufacturing Associate I
9064,60046000,,,,,,,Employee,White Collar,Manufacturing Technician
9065,60046001,,,,,,,Employee,White Collar,Project Team Leader
9066,60046003,,,,,,,Employee,White Collar,Maintenance Technician II
9067,60046005,,,,,,,Employee,White Collar,Manufacturing Technician
9068,60046007,Hispanic/Latino,VE End of assignment,,,Male,,Inpatriate,Executive,Sr Manager Manufacturing
9069,60046008,,,,,,,Employee,White Collar,Sr Project Engineer
9070,60046012,,,,,,,Employee,White Collar,Manufacturing Technician IV
9071,60046014,,,,,,,Employee,White Collar,Sr Electrical Engineer
9072,60046017,,,,,,,Employee,White Collar,Maintenance Technician II
9073,60046053,,,,,,,Employee,White Collar,Technical Project Lead
9074,60046056,Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Hourly,Manufacturing Team Lead
9075,60046059,,,,,,,Employee,White Collar,Sr Staff Software Enginee
9076,60046081,,,,,,,Employee,White Collar,Lead Staff Test Engineer
9077,60046085,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade 12,Manager Quality Assurance
9078,60046086,,,,,,,Employee,White Collar,Customer Analyst
9079,60046087,,,,,,,Employee,White Collar,Production Planner
9080,60046092,,,,,,,Employee,White Collar,Lead Staff RF/Wireless Engineer
9081,60046093,,,,,,,Employee,White Collar,Lead Staff Electrical Engineer
9082,60046097,,,,,,,Employee,White Collar,Maintenance Technician II
9083,60046116,,,,,,,Employee,White Collar,Supervisor Engineering
9084,60046118,,,,,,,Employee,White Collar,Sr Staff Software Enginee
9085,60046119,,,,,,,Employee,White Collar,Sr Sales Forecasting Anal
9086,60046121,,,,,,,Employee,Executives,Sr Manager Mfg Engineerin
9087,60046122,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Sr Manufacturing Engineer
9088,60046129,Hispanic/Latino,I5 Excessive absenteeism,,,Female,,Employee,Hourly,Manufacturing Associate I
9089,60046133,Hispanic/Latino,I2 Disciplinary action,,,Female,,Employee,Hourly,Manufacturing Associate I
9090,60046137,Hispanic/Latino,V1 Mutual agreement,,,Female,,Employee,Hourly,Manufacturing Team Lead
9091,60046149,,,,,,,Employee,White Collar,Maintenance Technician II
9092,60046150,,,,,,,Employee,White Collar,Manufacturing Technician
9093,60046153,Not Hispanic/Latino,VR Retirement normal,,,Male,,Employee,Salary Grade 12,Manager Quality Assurance
9094,60046154,,,,,,,Employee,White Collar,Engineering Supervisor
9095,60046155,,,,,,,Employee,Executives,Sr Manager Quality Engineering
9096,60046164,Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Manufacturing Associate I
9097,60046170,,,,,,,Employee,White Collar,Electronics Technician II
9098,60046171,,,,,,,Employee,Exempt employees,Manager Customer Project
9099,60046172,,,,,,,Employee,White Collar,Sr Staff Customer Project
9100,60046173,,,,,,,Employee,White Collar,Development Engineer
9101,60046179,,,,,,,Employee,Exempt employees,Manager Infrastructure
9102,60046184,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Nonexempt,Maintenance Technician II
9103,60046184,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Nonexempt,Maintenance Technician II
9104,60046185,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Female,,Employee,Hourly,Assembler
9105,60046193,Not Hispanic/Latino,I2 Disciplinary action,,,Male,,Employee,Hourly,Machine Operator
9106,60046194,Not Hispanic/Latino,I5 Excessive absenteeism,,,Female,,Employee,Hourly,Assembler
9107,60046195,,,,,,,Employee,White Collar,Manufacturing Technician
9108,60046201,,,,,,,Employee,White Collar,Sr. Technician
9109,60046209,,,,,,,Employee,White Collar,Mechanical Engineer
9110,60046212,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Software Engineer
9111,60046214,,,,,,,Employee,White Collar,Mechanical Engineer
9112,60046225,,,,,,,Employee,Exempt employees,Manager Sales
9113,60046228,,,,,,,Employee,White Collar,Sr Staff Software Enginee
9114,60046232,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Intern-Student,Intern/Student Program -
9115,60046238,,,,,,,Employee,White Collar,Hardware Engineer
9116,60046241,,,,,,,Employee,White Collar,Material Analyst
9117,60046244,,,,,,,Employee,White Collar,Analyzer Product I
9118,60046251,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,
9119,60046256,Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Project Engineer
9120,60046257,,,,,,,Employee,White Collar,Machinist Technician II
9121,60046258,,,,,,,Employee,White Collar,Machinist Technician III
9122,60046259,,,,,,,Employee,White Collar,Manufacturing Engineer
9123,60046261,,,,,,,Employee,White Collar,Sr Staff Customer Project
9124,60046267,,,,,,,Employee,White Collar,Electrical Engineer
9125,60046270,,,,,,,Employee,White Collar,Mechanical Engineer
9126,60046275,,,,,,,Employee,White Collar,Engineer Technician IV
9127,60046278,,,,,,,Employee,White Collar,Communications Associate
9128,60046280,,,,,,,Employee,White Collar,Supervisor Production Are
9129,60046281,,,,,,,Employee,White Collar,Maintenance Technician II
9130,60046282,Not Hispanic/Latino,I2 Disciplinary action,,,Male,,Employee,Hourly,Assembler
9131,60046285,,,,,,,Employee,White Collar,Supervisor Systems Engineering
9132,60046288,,,,,,,Employee,White Collar,Supervisor Production Area
9133,60046291,,,,,,,Employee,White Collar,Electrical Engineer
9134,60046292,,,,,,,Employee,White Collar,Sr Category Purchasing Sp
9135,60046295,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Software Engineer
9136,60046302,,,,,,,Employee,White Collar,Sr Quality Assurance Spec
9137,60046309,,,,,,,Employee,White Collar,Sr. Designer/Drafter
9138,60046314,,,,,,,Employee,White Collar,Customer Project Team Lea
9139,60046317,,,,,,,Employee,White Collar,Systems Engineer
9140,60046319,,,,,,,Employee,White Collar,Sr Staff Software Enginee
9141,60046320,,,,,,,Employee,White Collar,Sr Customer Analyst
9142,60046322,,,,,,,Employee,White Collar,Systems Engineer
9143,60046323,,,,,,,Employee,White Collar,Engineer Technician IV
9144,60046330,Not Hispanic/Latino,V3 Accepted other employment,,,Female,,Employee,Salary Grade Less 12,Manufacturing Engineer
9145,60046331,,,,,,,Employee,Exempt employees,Manager Engineering
9146,60046335,,,,,,,Employee,White Collar,Administrative Assistant
9147,60046339,,,,,,,Employee,White Collar,Sr Staff Mfg Engineer
9148,60046341,,,,,,,Employee,White Collar,Test Engineer
9149,60046361,,,,,,,Employee,White Collar,Lead Staff Mfg Engineer
9150,60046365,,,,,,,Employee,White Collar,Test Engineer
9151,60046369,,,,,,,Employee,White Collar,Sr Staff Software Enginee
9152,60046370,,,,,,,Employee,White Collar,Software Engineer
9153,60046376,,,,,,,Employee,Executives,Sr Manager Systems Engineering
9154,60046380,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Assembly Setter
9155,60046381,,,,,,,Employee,White Collar,Sr Quality Engineer
9156,60046383,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Machine Setter
9157,60046384,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Hourly,Lead Assembly Setter
9158,60046392,,,,,,,Employee,White Collar,Customer Project Team Leader
9159,60046394,,,,,,,Employee,White Collar,Sr. Prototype Technician
9160,60046396,,,,,,,Employee,White Collar,Administrative Assistant
9161,60046399,,,,,,,Employee,White Collar,Software Engineer
9162,60046400,,,,1/10/1977,M,Canada,Employee,White Collar,Sr Engineering Analyst
9163,60046401,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Nonexempt,Technician II
9164,60046403,,,,,,,Employee,White Collar,Software Engineer
9165,60046404,,,,,,,Employee,White Collar,Lab Technician IV
9166,60046405,,,,,,,Employee,White Collar,Sr Staff Mfg Engineer
9167,60046413,,,,,,,Employee,Executives,Sr Manager Customer Poject
9168,60046415,,,,,,,Employee,White Collar,Associate Test Engineer
9169,60046418,,,,,,,Employee,White Collar,Technician III
9170,60046443,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Machine Operator
9171,60046452,Not Hispanic/Latino,I3 Performance,,,Female,,Employee,Nonexempt,Executive Assistant
9172,60046455,,,,,,,Employee,White Collar,Software Engineer
9173,60046460,,,,,,,Employee,White Collar,Customer Quality Specialist
9174,60046465,,,,,,,Employee,White Collar,Supervisor Test Engineering
9175,60046469,,,,,,,Employee,White Collar,Engineering Associate
9176,60046470,,,,,,,Employee,White Collar,Tooling Technician I
9177,60046471,,,,,,,Employee,White Collar,Sr Purchasing Specialist
9178,60046477,,,,,,,Employee,White Collar,Test Engineer
9179,60046479,,,,,,,Employee,White Collar,Sr Staff Software Engineer
9180,60046480,,,,,,,Employee,White Collar,Test Engineer
9181,60046481,,,,,,,Employee,White Collar,Sr Staff Project Engineer
9182,60046483,,,,,,,Employee,White Collar,Production Planner
9183,60046489,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Female,,Employee,Hourly,Assembler
9184,60046498,,,,,,,Employee,Exempt employees,Manager Customer Project
9185,60046501,,,,,,,Employee,White Collar,Sr Staff Customer Project
9186,60046504,,,,,,,Employee,Exempt employees,Manager Engineering
9187,60046505,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Electrical Engineer
9188,60046520,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Nonexempt,Manufacturing Technician
9189,60046523,,,,,,,Employee,White Collar,Supervisor Systems Engineering
9190,60046524,,,,,,,Employee,White Collar,Sr Staff Software Enginee
9191,60046525,,,,,,,Employee,White Collar,Sr Customer Quality Specialist
9192,60046530,Hispanic/Latino,VB Non-work related,,,Female,,Employee,Hourly,Manufacturing Team Lead
9193,60046532,Hispanic/Latino,I5 Excessive absenteeism,,,Female,,Employee,Hourly,Manufacturing Associate I
9194,60046533,,,,,,,Employee,White Collar,Inventory Control Assistant II
9195,60046539,Not Hispanic/Latino,V3 Accepted other employment,,,Male,,Employee,Salary Grade Less 12,Sales Associate
9196,60046540,,,,,,,Employee,Executives,Director Government Affai
9197,60046541,,,,,,,Employee,White Collar,Test Engineer
9198,60046551,,,,,,,Employee,White Collar,Sr Electrical Engineer
9199,60046552,,,,,,,Employee,White Collar,Engineer Technician III
9200,60046554,,,,,,,Employee,White Collar,Associate Project Engineer
9201,60046555,,,,,,,Employee,White Collar,Associate Software Engineering
9202,60046560,,,,,,,Employee,White Collar,Manufacturing Technician III
9203,60046561,,,,,,,Employee,White Collar,Test Engineer
9204,60046569,,,,,,,Employee,White Collar,Manufacturing Technician
9205,60046570,,,,,,,Employee,White Collar,Manufacturing Technician II
9206,60046572,,,,,,,Employee,Exempt employees,Account Manager
9207,60046575,,,,,,,Employee,White Collar,Electrical Engineer
9208,60046578,,,,,,,Employee,White Collar,Quality Technician II
9209,60046582,,,,,,,Employee,White Collar,Sr Staff Test Engineer
9210,60046583,,,,,,,Employee,White Collar,Quality Technician II
9211,60046590,,,,,,,Employee,White Collar,Shipping/Receiving Clerk I
9212,60046594,Hispanic/Latino,I1 Death,,,Male,,Employee,Hourly,Manufacturing Associate I
9213,60046596,Not Hispanic/Latino,VB Non-work related,,,Female,,Employee,Hourly,Manufacturing Associate I
9214,60046597,,,,,,,Employee,White Collar,Executive Assistant
9215,60046601,,,,,,,Employee,White Collar,Electrical Engineer
9216,60046603,,,,,,,Employee,White Collar,Project Team Leader
