,Personnel No.,Employee Subgroup,Ethnicity,Reason for action,Pay scale type,Gender Key,Nationality,Employee Group,Job Title,Employee Pay Group
5935,60008341,,,,Hourly,Male,,Employee,Production Machinist,Hourly
5936,60008343,,,,Hourly,Female,,Employee,Production Associate,Hourly
5937,60008344,,,,Hourly,Female,,Employee,Production Associate,Hourly
5938,60008345,,,,Hourly,Female,,Employee,Production Associate,Hourly
5939,60008355,,,,Hourly,Female,,Employee,Operating (Semi/Unskilled),Hourly
5940,60008377,,,,Exempt,Male,,Employee,Principal IT Business Systems Analyst,Salary Grade 12
5941,60008378,,,,Hourly,Male,,Employee,Final Finish Machine Operator HAL-003,Hourly
5942,60008380,,,,Exempt,Male,,Employee,Mechanical Engineer,Salary Grade Less 12
5943,60008388,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
5944,60008389,,,,Hourly,Male,,Employee,Maintenance Worker II ALD-004,Hourly
5945,60008390,,,,Exempt,Male,,Employee,Associate Software Engineer,Salary Grade Less 12
5946,60008391,,,,Exempt,Male,,Employee,Sr Software Engineer,Salary Grade Less 12
5947,60008395,,,,Exempt,Male,,Employee,Sr Electrical Engineer,Salary Grade Less 12
5948,60008396,,,,Exempt,Male,,Employee,Sr Staff Systems Engineer,Salary Grade Less 12
5949,60008397,,,,Exempt,Male,,Employee,Project Manager (Indiv),Salary Grade 12
5950,60008399,,,,Exempt,Male,,Employee,Associate Systems Engineer,Salary Grade Less 12
5951,60008406,,,,Hourly,Male,,Employee,Packaging,Hourly
5952,60008409,,,,Exempt,Male,,Employee,Quality Engineer,Salary Grade Less 12
5953,60008410,,,,Exempt,Male,,Employee,Associate Software Engineer,Salary Grade Less 12
5954,60008411,,,,Hourly,Female,,Employee,Operating (Semi/Unskilled),Hourly
5955,60008412,,,,Exempt,Male,,Employee,Director Sales,Executive
5956,60008414,,,,Exempt,Female,,Employee,Customer Analyst,Salary Grade Less 12
5957,60008415,,,,Non-Exempt,Female,,Employee,Intern/Student Program - Non Technical,Intern-Student
5958,60008417,,,,Exempt,Male,,Employee,Associate Project Engineer,Salary Grade Less 12
5959,60008419,,,,Exempt,Male,,Employee,Sales Represenative - SIBP,Salary Grade Less 12
5960,60008421,,,,Exempt,Male,,Employee,Sr Engineering Analyst,Salary Grade Less 12
5961,60008422,,,,Exempt,Male,,Employee,Sr Staff Electrical Engineer,Salary Grade Less 12
5962,60008426,,,,Non-Exempt,Male,,Employee,Maintenance Technician IV,Nonexempt
5963,60008427,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Non Technical,Intern-Student
5964,60008434,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Non Technical,Intern-Student
5965,60008441,,,,Exempt,Male,,Employee,Associate Quality Engineer,Salary Grade Less 12
5966,60008442,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Non Technical,Intern-Student
5967,60008443,,,,Exempt,Male,,Employee,Sr Staff Electrical Engineer,Salary Grade Less 12
5968,60008444,,,,Exempt,Female,,Employee,Sr Purchasing Specialist,Salary Grade Less 12
5969,60008445,,,,Hourly,Female,,Employee,CNC Operator,Hourly
5970,60008452,,,,Exempt,Female,,Employee,Project Mgmt Specialist,Salary Grade Less 12
5971,60008453,,,,Hourly,Male,,Employee,Material Handler I,Hourly
5972,60008454,,,,Hourly,Male,,Employee,Cutting/Slitting Machine Operator MVN-21,Hourly
5973,60008455,,,,Hourly,Female,,Employee,Operating (Semi/Unskilled),Hourly
5974,60008456,,,,Hourly,Male,,Employee,Crew Member MVN-107,Hourly
5975,60008457,,,,Hourly,Male,,Employee,Crew Member MVN-206,Hourly
5976,60008458,,,,Hourly,Male,,Employee,Winding/Apex Machine Operator MVN-208,Hourly
5977,60008459,,,,Hourly,Female,,Employee,Tire Builder Operator MVN-222,Hourly
5978,60008462,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
5979,60008463,,,,Exempt,Male,,Employee,Financial Analyst,Salary Grade Less 12
5980,60008464,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
5981,60008465,,,,Exempt,Male,,Employee,Industrial Engineer,Salary Grade Less 12
5982,60008466,,,,Hourly,Male,,Employee,Material Handler I,Hourly
5983,60008468,,,,Exempt,Male,,Employee,Associate Chemist,Salary Grade Less 12
5984,60008469,,,,Exempt,Female,,Employee,Electrical Engineer,Salary Grade Less 12
5985,60008472,,,,Hourly,Male,,Employee,Service Tech I,Hourly
5986,60008473,,,,Hourly,Male,,Employee,Manufacturing Associate I,Hourly
5987,60008474,,,,Hourly,Male,,Employee,Material Handler I,Hourly
5988,60008475,,,,Hourly,Male,,Employee,Maintenance Apprentice,Hourly
5989,60008476,,,,Exempt,Male,,Employee,Sr Test Engineer,Salary Grade Less 12
5990,60008477,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
5991,60008483,,,,Exempt,Male,,Employee,Sr Staff Software Engineer,Salary Grade Less 12
5992,60008484,,,,Exempt,Male,,Employee,Supervisor Customer Service,Salary Grade Less 12
5993,60008485,,,,Exempt,Male,,Employee,Buyer,Salary Grade Less 12
5994,60008486,,,,Exempt,Female,,Employee,Director Business Dev,Executive
5995,60008498,,,,Non-Exempt,Female,,Employee,Accounting Administrator,Nonexempt
5996,60008500,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
5997,60008513,,,,Exempt,Female,,Employee,Software Engineer,Salary Grade Less 12
5998,60008514,,,,Exempt,Female,,Employee,Sr Software Engineer,Salary Grade Less 12
5999,60008515,,,,Exempt,Female,,Inpatriate,Sr CBC Consultant,Salary Grade Less 12
6000,60008516,,,,Exempt,Male,,Employee,Account Manager,Salary Grade 12
6001,60008517,,,,Exempt,Male,,Employee,Electrical Engineer,Salary Grade Less 12
6002,60008520,,,,Hourly,Female,,Employee,Production Associate,Hourly
6003,60008521,,,,Hourly,Female,,Employee,Production Associate,Hourly
6004,60008522,,,,Hourly,Male,,Employee,Material Handler I,Hourly
6005,60008523,,,,Hourly,Male,,Employee,Production Associate,Hourly
6006,60008524,,,,Hourly,Male,,Employee,Production Associate,Hourly
6007,60008526,,,,Hourly,Male,,Employee,Production Associate,Hourly
6008,60008527,,,,Hourly,Female,,Employee,Production Associate,Hourly
6009,60008528,,,,Hourly,Female,,Employee,Production Associate,Hourly
6010,60008529,,,,Hourly,Male,,Employee,Production Associate,Hourly
6011,60008530,,,,Exempt,Male,,Inpatriate,Plant Manager,Senior Executive
6012,60008531,,,,Hourly,Female,,Employee,Production Associate,Hourly
6013,60008532,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
6014,60008533,,,,Hourly,Female,,Employee,Production Associate,Hourly
6015,60008534,,,,Exempt,Male,,Employee,Development Engineer,Salary Grade Less 12
6016,60008535,,,,Hourly,Male,,Employee,Production Associate,Hourly
6017,60008536,,,,Exempt,Male,,Inpatriate,SCM Analyst,Salary Grade Less 12
6018,60008539,,,,Exempt,Female,,Employee,Sales Associate,Salary Grade Less 12
6019,60008541,,,,Non-Exempt,Male,,Employee,Maintenance Technician II,Nonexempt
6020,60008542,,,,Exempt,Male,,Employee,Sr Quality Engineer,Salary Grade Less 12
6021,60008543,,,,Exempt,Male,,Employee,Manager Mechanical Engineering,Salary Grade 12
6022,60008544,,,,Exempt,Male,,Employee,Electrical Engineer,Salary Grade Less 12
6023,60008545,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-122,Hourly
6024,60008547,,,,Hourly,Female,,Employee,Inspector MVN-002,Hourly
6025,60008552,,,,Hourly,Female,,Employee,Tire Builder Operator SMT-004,Hourly
6026,60008563,,,,Hourly,Male,,Employee,Crew Member SMT-002,Hourly
6027,60008576,,,,Hourly,Female,,Employee,Tire Builder Operator SMT-004,Hourly
6028,60008577,,,,Hourly,Male,,Employee,Cutting/Slitting Machine Operator SMT-00,Hourly
6029,60008579,,,,Hourly,Male,,Employee,Material Handler SMT-002,Hourly
6030,60008581,,,,Hourly,Male,,Employee,Material Handler SMT-002,Hourly
6031,60008583,,,,Hourly,Female,,Employee,Winding/Apex Machine Operator SMT-003,Hourly
6032,60008593,,,,Hourly,Female,,Employee,Material Handler SMT-002,Hourly
6033,60008596,,,,Hourly,Female,,Employee,Material Handler SMT-002,Hourly
6034,60008597,,,,Hourly,Female,,Employee,Cutting/Slitting Machine Operator SMT-00,Hourly
6035,60008614,,,,Hourly,Female,,Employee,Chemical Weighing Operator SMT-002,Hourly
6036,60008627,,,,Hourly,Female,,Employee,Tire Builder Operator SMT-004,Hourly
6037,60008630,,,,Hourly,Female,,Employee,Material Handler SMT-002,Hourly
6038,60008646,,,,Exempt,Male,,Employee,Supervisor Lab,Salary Grade Less 12
6039,60008647,,,,Exempt,Male,,Employee,Sr Staff Project Engineer,Salary Grade Less 12
6040,60008648,,,,Exempt,Male,,Employee,Sr Staff Software Engineer,Salary Grade Less 12
6041,60008649,,,,Exempt,Male,,Inpatriate,Manager Software Engineering,Salary Grade 12
6042,60008650,,,,Exempt,Male,,Employee,Accout Management Lead,Salary Grade 12
6043,60008651,,,,Exempt,Male,,Employee,Project Mgmt Specialist,Salary Grade Less 12
6044,60008652,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Non Technical,Intern-Student
6045,60008653,,,,Exempt,Male,,Inpatriate,Software Engineer,Salary Grade Less 12
6046,60008654,,,,Exempt,Male,,Employee,Sr IT Systems Analyst,Salary Grade Less 12
6047,60008658,,,,Exempt,Male,,Employee,Sr Staff Software Engineer,Salary Grade Less 12
6048,60008662,,,,Exempt,Male,,Employee,Finance Associate,Salary Grade Less 12
6049,60008663,,,,Exempt,Male,,Inpatriate,CBC Consultant,Salary Grade Less 12
6050,60008665,,,,Non-Exempt,Female,,Employee,Intern/Student Program - Technical,Intern-Student
6051,60008666,,,,Exempt,Female,,Inpatriate,CBC Consultant,Salary Grade Less 12
6052,60008668,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
6053,60008670,,,,Exempt,Male,,Inpatriate,Principal IT Systems Analyst,Salary Grade 12
6054,60008671,,,,Hourly,Male,,Employee,Press Operator HAL-002,Hourly
6055,60008672,,,,Hourly,Female,,Employee,Quality Inspector,Hourly
6056,60008675,,,,Exempt,Male,,Employee,Customer Quality Associate,Salary Grade Less 12
6057,60008676,,,,Exempt,Male,,Employee,Sr Staff Project Engineer,Salary Grade Less 12
6058,60008677,,,,Exempt,Male,,Inpatriate,Lead Staff Quality Engineer,Salary Grade Less 12
6059,60008678,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
6060,60008685,,,,Exempt,Female,,Employee,Associate Optical Engineer,Salary Grade Less 12
6061,60008686,,,,Exempt,Male,,Employee,Industrial Engineer,Salary Grade Less 12
6062,60008687,,,,Exempt,Male,,Employee,Sr Staff Software Engineer,Salary Grade Less 12
6063,60008689,,,,Exempt,Female,,Employee,Project Engineer,Salary Grade Less 12
6064,60008690,,,,Hourly,Female,,Employee,Tire Builder Operator SMT-004,Hourly
6065,60008692,,,,Exempt,Male,,Employee,Sr Staff RF/Wireless Engineer,Salary Grade Less 12
6066,60008693,,,,Hourly,Male,,Employee,Tire Builder Operator SMT-004,Hourly
6067,60008694,,,,Exempt,Male,,Employee,Principal IT Business Systems Analyst,Salary Grade 12
6068,60008695,,,,Non-Exempt,Male,,Employee,Manufacturing Technician I,Nonexempt
6069,60008696,,,,Exempt,Male,,Employee,Sr Staff Electrical Engineer,Salary Grade Less 12
6070,60008711,,,,Hourly,Male,,Employee,Cutting/Slitting Machine Operator SMT-00,Hourly
6071,60008713,,,,Hourly,Female,,Employee,Cutting/Slitting Machine Operator SMT-00,Hourly
6072,60008714,,,,Hourly,Male,,Employee,Service Tech I,Hourly
6073,60008715,,,,Hourly,Male,,Employee,Warehouse,Hourly
6074,60008721,,,,Exempt,Male,,Employee,Supervisor Customer Service,Salary Grade Less 12
6075,60008722,,,,Exempt,Male,,Employee,Project Manager (Indiv),Salary Grade 12
6076,60008723,,,,Exempt,Male,,Employee,Commercial Sales Associate,Salary Grade Less 12
6077,60008724,,,,Hourly,Female,,Employee,Material Handler SMT-002,Hourly
6078,60008728,,,,Exempt,Male,,Employee,Software Engineer,Salary Grade Less 12
6079,60008729,,,,Non-Exempt,Female,,Employee,Inspector I,Nonexempt
6080,60008734,,,,Exempt,Female,,Inpatriate,Senior Manager HR,Executive
6081,60008735,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
6082,60008736,,,,Exempt,Male,,Employee,Manufacturing Engineer,Salary Grade Less 12
6083,60008737,,,,Hourly,Female,,Employee,Tire Builder Operator MVN-222,Hourly
6084,60008741,,,,Hourly,Male,,Employee,Truck Driver MVN-203,Hourly
6085,60008742,,,,Hourly,Male,,Employee,Truck Driver MVN-203,Hourly
6086,60008743,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
6087,60008745,,,,Hourly,Male,,Employee,Rework/Repair Operator Final Finish MVN-,Hourly
6088,60008746,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
6089,60008747,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
6090,60008748,,,,Hourly,Male,,Employee,Maintenance Technician MVN-131,Hourly
6091,60008749,,,,Hourly,Male,,Employee,Rework/Repair Operator Final Finish MVN-,Hourly
6092,60008750,,,,Non-Exempt,Female,,Employee,Training Coordinator,Nonexempt
6093,60008752,,,,Hourly,Male,,Employee,Electrician MVN-132,Hourly
6094,60008753,,,,Hourly,Male,,Employee,Maintenance Technician MVN-131,Hourly
6095,60008754,,,,Hourly,Male,,Employee,Crew Member MVN-206,Hourly
6096,60008755,,,,Hourly,Male,,Employee,Cutting/Slitting Machine Operator MVN-11,Hourly
6097,60008756,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
6098,60008757,,,,Hourly,Male,,Employee,Truck Driver MVN-203,Hourly
6099,60008759,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
6100,60008760,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
6101,60008762,,,,Non-Exempt,Female,,Employee,Administrative Assistant II,Nonexempt
6102,60008764,,,,Hourly,Male,,Employee,Service Tech I,Hourly
6103,60008767,,,,Hourly,Male,,Employee,Truck Operator MVN-002,Hourly
6104,60008768,,,,Hourly,Female,,Employee,Tire Builder Operator MVN-222,Hourly
6105,60008769,,,,Hourly,Male,,Employee,Maintenance Technician MVN-131,Hourly
6106,60008770,,,,Hourly,Male,,Employee,Maintenance Technician MVN-131,Hourly
6107,60008771,,,,Hourly,Male,,Employee,Tire Builder Operator MVN-222,Hourly
6108,60008783,,,,Hourly,Male,,Employee,Press Operator HAL-002,Hourly
6109,60008787,,,,Exempt,Female,,Employee,Development Engineer,Salary Grade Less 12
6110,60008788,,,,Hourly,Male,,Employee,Calendar Machine Operator HAL-002,Hourly
6111,60008788,,,,Hourly,Male,,Employee,Calendar Machine Operator HAL-002,Hourly
6112,60008789,,,,Exempt,Male,,Employee,Sr Staff Software Engineer,Salary Grade Less 12
6113,60008790,,,,Exempt,Male,,Employee,Associate Software Engineer,Salary Grade Less 12
6114,60008791,,,,Exempt,Female,,Employee,Associate Software Engineer,Salary Grade Less 12
6115,60008795,,,,Hourly,Male,,Employee,Tire Builder Operator SMT-004,Hourly
6116,60008797,,,,Hourly,Male,,Employee,Warehouse,Hourly
6117,60008798,,,,Exempt,Male,,Employee,Associate Electrical Engineer,Salary Grade Less 12
6118,60008800,Hourly,,I0 Reduction in force,,Male,,Employee,,
6119,60008801,,,,Exempt,Male,,Employee,Associate Software Engineer,Salary Grade Less 12
6120,60008809,,,,Hourly,Female,,Employee,Tire Builder Operator SMT-004,Hourly
6121,60008810,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
6122,60008811,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
6123,60008814,,,,Non-Exempt,Female,,Employee,Intern/Student Program - Technical,Intern-Student
6124,60008815,,,,Hourly,Male,,Employee,Service Tech I,Hourly
6125,60008816,,,,Exempt,Male,,Employee,Sr Sales Analyst,Salary Grade Less 12
6126,60008817,,,,Exempt,Male,,Employee,Supervisor Production Area,Salary Grade Less 12
6127,60008818,,,,Non-Exempt,Male,,Employee,Maintenance Technician I,Nonexempt
6128,60008826,,,,Hourly,Female,,Employee,Material Handler I,Hourly
6129,60008827,,,,Hourly,Male,,Employee,Material Handler I,Hourly
6130,60008828,,,,Non-Exempt,Female,,Employee,Sr. Legal Coordinator,Nonexempt
6131,60008829,,,,Hourly,Male,,Employee,Material Handler I,Hourly
6132,60008833,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
6133,60008836,,,,Exempt,Male,,Employee,Software Engineer,Salary Grade Less 12
6134,60008837,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
6135,60008838,,,,Exempt,Female,,Employee,Sr Project Engineer,Salary Grade Less 12
6136,60008839,,,,Exempt,Female,,Employee,Technical Project Lead,Salary Grade Less 12
6137,60008841,,,,Hourly,Male,,Employee,Manufacturing Associate I,Hourly
6138,60008842,,,,Hourly,Male,,Employee,Maintenance Worker I SMT-AP,Hourly
6139,60008860,,,,Hourly,Male,,Employee,Cutting/Slitting Machine Operator SMT-00,Hourly
6140,60008862,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
6141,60008863,,,,Hourly,Male,,Employee,Maintenance Worker I SMT-AP,Hourly
6142,60008864,,,,Hourly,Male,,Employee,Maintenance Worker I SMT-AP,Hourly
6143,60008867,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
6144,60008868,,,,Hourly,Male,,Employee,Production Machinist,Hourly
6145,60008869,,,,Hourly,Male,,Employee,Intern/Student Program - Technical,Intern-Student
6146,60008870,,,,Hourly,Male,,Employee,Intern/Student Program - Technical,Intern-Student
6147,60008871,,,,Hourly,Male,,Employee,Intern/Student Program - Technical,Intern-Student
6148,60008872,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
6149,60008873,,,,Hourly,Male,,Employee,Intern/Student Program - Technical,Intern-Student
6150,60008878,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
6151,60008879,,,,Exempt,Female,,Employee,Accountant,Salary Grade Less 12
6152,60008880,,,,Exempt,Female,,Employee,Accout Management Lead,Salary Grade Less 12
6153,60008881,,,,Exempt,Male,,Employee,Sr Customer Quality Specialist,Salary Grade Less 12
6154,60008883,,,,Non-Exempt,Male,,Employee,Engineer Technician IV,Nonexempt
6155,60008884,,,,Exempt,Male,,Employee,Test Engineer,Salary Grade Less 12
6156,60008885,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
6157,60008886,,,,Exempt,Male,,Employee,Lead Staff Quality Engineer,Salary Grade Less 12
6158,60008887,,,,Hourly,Male,,Employee,Manufacturing Associate I,Hourly
6159,60008888,,,,Hourly,Female,,Employee,Intern/Student Program - Non Technical,Intern-Student
6160,60008894,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
6161,60008897,,,,Exempt,Female,,Employee,Sr Purchasing Specialist,Salary Grade Less 12
6162,60008899,,,,Exempt,Female,,Employee,Category Purchasing Associate,Salary Grade Less 12
6163,60008902,,,,Non-Exempt,Male,,Employee,Maintenance Technician II,Nonexempt
6164,60008907,,,,Hourly,Male,,Employee,Maintenance Worker I SMT-AP,Hourly
6165,60008912,,,,Hourly,Male,,Employee,Material Handler I,Hourly
6166,60008913,,,,Non-Exempt,Female,,Employee,Intern/Student Program - Non Technical,Intern-Student
6167,60008916,,,,Hourly,Male,,Employee,Material Handler I,Hourly
6168,60008917,,,,Hourly,Male,,Employee,Manufacturing Associate I,Hourly
6169,60008918,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
6170,60008919,,,,Exempt,Female,,Employee,SCM Associate,Salary Grade Less 12
6171,60008920,,,,Hourly,Female,,Employee,Manufacturing Associate I,Hourly
6172,60008921,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Technical,Intern-Student
6173,60008923,,,,Non-Exempt,Male,,Employee,Intern/Student Program - Non Technical,Intern-Student
6174,60008926,,,,Exempt,Male,,Employee,Sr Financial Analyst,Salary Grade Less 12
6175,60008927,,,,Exempt,Female,,Employee,Lead Mobility Specialist,Salary Grade Less 12
6176,60008929,Executive,,V0 Resignation unknown/Other,,Male,,Expatriate,,
6177,60008930,,,,Exempt,Male,,Employee,Development Engineer,Salary Grade Less 12
6178,60008938,,,,Exempt,Male,,Employee,Sr Staff Project Engineer,Salary Grade Less 12
