,Personnel No.,Personnel Area,Ethnicity,Reason for action,Birth Date,Hire Date,Gender Key,Nationality,Employee Group,Employee Pay Group,Job Title
5026,60006024,,,,,2/6/2017,,,Employee,White Collar,Sr Staff Project Engineer
5027,60006029,,,,,,Male,,Employee,Salary Grade Less 12,Sales Represenative - SIBP
5028,60006030,,,,,,Male,,Employee,Hourly,Production Associate
5029,60006034,,,,,,Male,,Employee,Hourly,Operator SOM-004
5030,60006036,,,,,,Male,,Employee,Hourly,Assembler SOM-001
5031,60006039,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
5032,60006046,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
5033,60006048,,,,,,Male,,Employee,Hourly,Material Handler I
5034,60006054,,,,,1/30/2017,Female,,Employee,Nonexempt,Executive Assistant
5035,60006070,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
5036,60006074,,,,,,Male,,Employee,Salary Grade Less 12,Associate Software Engineer
5037,60006075,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
5038,60006076,,,,,,Female,,Employee,Hourly,Material Handler I
5039,60006078,,,,,,Male,,Inpatriate,Executive,Sr Principal Engineering Specialist
5040,60006081,,,,,1/30/2017,Male,,Employee,Salary Grade Less 12,Associate PI Engineer
5041,60006083,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
5042,60006085,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
5043,60006087,,,,,,Male,,Employee,Hourly,Cell Operate and Setup
5044,60006089,,,,,,Female,,Employee,Nonexempt,Inspector I
5045,60006094,,,,,,Female,,Employee,Hourly,Production Associate
5046,60006096,,,,,1/30/2017,Male,,Employee,Salary Grade Less 12,Associate Electrical Engineer
5047,60006097,,,,,,Male,,Employee,Salary Grade Less 12,Sr Customer Quality Specialist
5048,60006098,,,,,2/6/2017,Male,,Employee,Salary Grade Less 12,Technical Project Lead
5049,60006107,,,,,,Male,,Employee,Hourly,Rework/Repair Operator Final Finish MVN-
5050,60006109,,,,,,Male,,Employee,Nonexempt,Set Up Technician III
5051,60006114,,,,,,Male,,Employee,Hourly,Material Handler I
5052,60006118,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
5053,60006119,,,,,2/6/2017,Female,,Employee,Nonexempt,Legal Coordinator
5054,60006121,,,,,,Female,,Employee,Hourly,Material Handler I
5055,60006122,,,,,,Male,,Employee,Nonexempt,Inspector II
5056,60006123,,,,,9/9/2009,Male,,Inpatriate,Salary Grade 12,Manager Software Engineering
5057,60006125,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
5058,60006128,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
5059,60006130,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
5060,60006131,,,,,,Male,,Employee,Hourly,Electrician MVN-132
5061,60006132,,,,,,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
5062,60006133,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
5063,60006136,,,,,,Male,,Employee,Hourly,Press Operator HAL-002
5064,60006136,,,,,,Male,,Employee,Hourly,Press Operator HAL-002
5065,60006139,,,,,,Male,,Employee,Hourly,Electrician MVN-132
5066,60006146,,,,,,Male,,Employee,Nonexempt,Maintenance Technician II
5067,60006148,,,,,,Male,,Employee,Salary Grade Less 12,Lead Staff Systems Engineer
5068,60006150,,,,,1/5/2016,,,Inpatriate,White Collar,Software Engineer
5069,60006151,,,,7/8/1976,2/27/2017,Female,Canada,Employee,Salary Grade Less 12,Sr Financial Analyst
5070,60006154,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
5071,60006160,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
5072,60006173,,,,,2/13/2017,Male,,Employee,Nonexempt,Maintenance Technician II
5073,60006176,,,,,,Male,,Employee,Hourly,Material Handler
5074,60006177,,,,,,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
5075,60006187,,,,,,Male,,Employee,Hourly,Machine Operator
5076,60006188,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
5077,60006204,,,,,2/13/2017,,,Employee,White Collar,Maintenance Technician I
5078,60006205,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
5079,60006210,,,,,,Male,,Employee,Hourly,Plating Operator
5080,60006211,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
5081,60006212,,,,,,Male,,Employee,Hourly,Calendar Machine Operator HAL-002
5082,60006215,,,,,,Male,,Employee,Nonexempt,Quality Technician I
5083,60006218,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
5084,60006219,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
5085,60006220,,,,,2/20/2017,Male,,Employee,Salary Grade Less 12,Supervisor Test Engineering
5086,60006221,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
5087,60006222,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
5088,60006223,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
5089,60006224,,,,,,Female,,Employee,Nonexempt,Accounting Assistant I
5090,60006226,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
5091,60006227,,,,,2/27/2017,Male,,Employee,Salary Grade 12,Manager Accounting
5092,60006228,,,,,,Male,,Employee,Intern-Student,Intern/Student Program - Technical
5093,60006229,,,,,2/13/2017,Male,,Employee,Salary Grade 12,Manager Systems Engineering
5094,60006230,,,,,3/15/2007,Male,,Inpatriate,Executive,Sr Manager IT Applications
5095,60006231,,,,,,Male,,Employee,Hourly,Production Associate
5096,60006232,,,,,2/20/2017,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
5097,60006234,,,,,,Male,,Employee,Hourly,Production Associate
5098,60006237,,,,,1/1/2014,Male,,Inpatriate,Salary Grade Less 12,Test Engineer
5099,60006238,,,,,,Male,,Employee,Hourly,Material Handler I
5100,60006239,,,,,2/1/2017,Male,,Inpatriate,Salary Grade Less 12,Sr Systems Engineer
5101,60006240,,,,,2/1/2017,Male,,Inpatriate,Executive,Value Stream Management Lead
5102,60006242,,,,,2/13/2017,Male,,Employee,Salary Grade Less 12,Quality Engineer
5103,60006243,,,,,2/15/2017,Female,,Employee,Nonexempt,Materials Assistant II
5104,60006251,,,,,1/1/2011,,,Inpatriate,White Collar,Quality Engineer
5105,60006252,,,,,2/20/2017,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
5106,60006255,,,,,2/20/2017,Male,,Employee,Salary Grade Less 12,Associate Mechanical Engineer
5107,60006256,,,,,,Female,,Employee,Hourly,Production Associate
5108,60006257,,,,,,Male,,Employee,Salary Grade Less 12,Sr Purchasing Specialist
5109,60006258,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
5110,60006259,,,,,,Male,,Employee,Hourly,Material Handler I
5111,60006260,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
5112,60006261,,,,,2/17/2017,Male,,Employee,Salary Grade Less 12,Sr Supplier Quality Specialist
5113,60006262,,,,,,Female,,Employee,Nonexempt,Inspector I
5114,60006269,,,,,2/20/2017,Male,,Employee,Salary Grade Less 12,Industrial Engineer
5115,60006270,,,,,2/20/2017,,,Employee,White Collar,Lab Technician II
5116,60006271,,,,,2/27/2017,Female,,Employee,Salary Grade Less 12,A/R Analyst
5117,60006272,,,,,,Male,,Employee,Hourly,Material Handler MVN-002
5118,60006279,,,,,,Male,,Employee,Hourly,Machine Operator
5119,60006281,,,,,2/20/2017,Female,,Employee,Nonexempt,Customer Service Assistant II
5120,60006282,,,,,,Male,,Employee,Salary Grade Less 12,Associate Mechanical Engineer
5121,60006289,,,,,,Female,,Employee,Hourly,Quality Control Inspector II
5122,60006293,,,,,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
5123,60006295,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
5124,60006296,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
5125,60006298,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
5126,60006299,,,,,,Male,,Employee,Hourly,Service Tech I
5127,60006301,,,,,,Male,,Employee,Hourly,Service Technician II
5128,60006302,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
5129,60006304,,,,,2/27/2017,Male,,Employee,Executive,Sr Manager Quality Assurance
5130,60006305,,,,,2/27/2017,Male,,Employee,Salary Grade Less 12,Finance Associate
5131,60006311,,,,,,Male,,Employee,Hourly,Calendar Machine Operator HAL-002
5132,60006316,,,,,2/20/2017,Female,,Employee,Salary Grade Less 12,Customer Analyst
5133,60006317,,,,,,Male,,Employee,Hourly,Retread Tech I
5134,60006318,,,,,,Female,,Employee,Hourly,Production Associate
5135,60006320,,,,,,Male,,Employee,Hourly,Warehouse
5136,60006321,,,,,,Male,,Employee,Hourly,Production Machinist
5137,60006323,,,,,,Male,,Employee,Hourly,Service Tech II
5138,60006324,,,,,4/1/2013,Female,,Employee,Salary Grade Less 12,Category Purchasing Specialist
5139,60006325,,,,,,Female,,Employee,Hourly,Tire Builder Operator SMT-004
5140,60006326,,,,,,Male,,Employee,Hourly,Material Handler SMT-002
5141,60006327,,,,,,Male,,Employee,Hourly,Tire Builder Operator SMT-004
5142,60006328,,,,,,Female,,Employee,Hourly,Crew Member SMT-002
5143,60006329,,,,,,Male,,Employee,Hourly,Material Handler SMT-002
5144,60006330,,,,,,Male,,Employee,Hourly,Crew Member SMT-002
5145,60006331,,,,,,Male,,Employee,Hourly,Mixer Machine Operator SMT-004
5146,60006332,,,,,,Female,,Employee,Hourly,Crew Member SMT-002
5147,60006333,,,,,,Male,,Employee,Hourly,Crew Member SMT-002
5148,60006334,,,,,,Female,,Employee,Hourly,Cutting/Slitting Machine Operator SMT-00
5149,60006335,,,,,,Male,,Employee,Hourly,Crew Member SMT-002
5150,60006336,,,,,,Male,,Employee,Hourly,Material Handler SMT-002
5151,60006338,,,,,4/3/2017,Male,,Employee,Salary Grade Less 12,Sr Security Specialist
5152,60006339,,,,,,Male,,Employee,Hourly,Tire Builder Operator SMT-004
5153,60006340,,,,,,Male,,Employee,Hourly,Mixer Machine Operator SMT-004
5154,60006352,,,,,2/27/2017,Male,,Employee,Salary Grade Less 12,Sr Staff Software Engineer
5155,60006357,,,,,,Male,,Employee,Hourly,Production Associate
5156,60006358,,,,,3/6/2017,Female,,Employee,Nonexempt,Executive Assistant
5157,60006360,,,,,,Male,,Employee,Hourly,Tire Builder Operator SMT-004
5158,60006361,,,,,,Female,,Employee,Hourly,Tire Builder Operator SMT-004
5159,60006362,,,,,,Male,,Employee,Hourly,Material Handler SMT-002
5160,60006363,,,,,,Female,,Employee,Hourly,Material Handler SMT-002
5161,60006367,,,,,,Male,,Employee,Salary Grade Less 12,Associate Project Engineer
5162,60006375,,,,,2/27/2017,Male,,Employee,Salary Grade Less 12,Mechanical Engineer
5163,60006377,,,,,2/27/2017,Female,,Employee,Salary Grade Less 12,Sr Sales Analyst
5164,60006378,,,,,,Male,,Employee,Nonexempt,Designer/Drafter IV
5165,60006387,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
5166,60006403,,,,,,Male,,Employee,Hourly,Assembler SOM-001
5167,60006406,,,,,,Female,,Employee,Hourly,Assembler SOM-001
5168,60006407,,,,,,Female,,Employee,Hourly,Assembler SOM-001
5169,60006408,,,,,,Male,,Employee,Hourly,Assembler SOM-001
5170,60006413,,,,,,Male,,Employee,Hourly,Final Finish Machine Operator SMT-003
5171,60006414,,,,,2/27/2017,Male,,Employee,Nonexempt,Manufacturing Technician III
5172,60006415,,,,,,Male,,Employee,Intern-Student,Intern/Student Program - Technical
5173,60006416,,,,,3/20/2017,Female,,Employee,Salary Grade Less 12,Sr Staff Development Engineer
5174,60006420,,,,,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
5175,60006423,,,,,,Male,,Inpatriate,Salary Grade Less 12,HR Generalist
5176,60006426,,,,,,Female,,Employee,Hourly,Operator SOM-001
5177,60006428,,,,,3/6/2017,Male,,Employee,Salary Grade Less 12,Associate Software Engineering
5178,60006429,,,,,,Male,,Employee,Hourly,Service Tech I
5179,60006430,,,,,,Female,,Employee,Hourly,Production Associate
5180,60006432,,,,,,Male,,Employee,Hourly,Service Tech I
5181,60006434,,,,,2/27/2017,Male,,Employee,Salary Grade Less 12,IT Business Systems Analyst
5182,60006437,,,,,,Female,,Employee,Hourly,Production Associate
5183,60006439,,,,,,Male,,Employee,Hourly,Crew Member SMT-002
5184,60006440,,,,,,Male,,Employee,Hourly,Mixer Machine Operator SMT-004
5185,60006448,,,,,,Male,,Employee,Hourly,Production Associate
5186,60006450,,,,,,Male,,Employee,Hourly,Truck Driver SOM-007
5187,60006451,,,,,,Female,,Employee,Hourly,Production Associate
5188,60006459,,,,,,Male,,Employee,Salary Grade 12,Manager Lean Process
5189,60006461,,,,,,Female,,Employee,Hourly,Material Handler MVN-002
5190,60006462,,,,,,Male,,Employee,Hourly,Operator MVN-217
5191,60006464,,,,,,Female,,Employee,Nonexempt,Inside Sales Administrato
5192,60006465,,,,,,Male,,Employee,Nonexempt,Quality Technician I
5193,60006465,,,,,,Male,,Employee,Nonexempt,Quality Technician I
5194,60006467,,,,,,Female,,Employee,Hourly,Manufacturing Associate I
5195,60006468,,,,,,Male,,Employee,Hourly,Maintenance Worker III HAL-004
5196,60006469,,,,,,Male,,Employee,Intern-Student,Intern/Student Program - Non Technical
5197,60006472,,,,,,Male,,Employee,Intern-Student,Intern/Student Program - Non Technical
5198,60006473,,,,,,Male,,Employee,Intern-Student,Intern/Student Program - Non Technical
5199,60006475,,,,,,Male,,Employee,Intern-Student,Intern/Student Program - Non Technical
5200,60006476,,,,,,Female,,Employee,Intern-Student,Intern/Student Program - Non Technical
5201,60006477,,,,,,Male,,Employee,Intern-Student,Intern/Student Program - Non Technical
5202,60006479,,,,,,Female,,Employee,Hourly,Tire Builder Operator MVN-222
5203,60006483,,,,,,Female,,Employee,Hourly,Tire Builder Operator MVN-222
5204,60006484,,,,,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
5205,60006485,,,,,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
5206,60006486,,,,,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
5207,60006487,,,,,,Female,,Employee,Hourly,Tire Builder Operator MVN-222
5208,60006488,,,,,,Male,,Employee,Nonexempt,Set Up Technician III
5209,60006489,,,,,,Male,,Employee,Nonexempt,Set Up Technician III
5210,60006490,,,,,3/13/2017,Male,,Employee,Salary Grade Less 12,Sr Staff Systems Engineer
5211,60006491,,,,,3/6/2017,,,Employee,White Collar,Administrative Assistant III
5212,60006494,,,,,,Male,,Employee,Hourly,Material Handler I
5213,60006500,,,,,3/2/2017,Male,,Employee,Salary Grade Less 12,Commercial Sales Associate
5214,60006502,,,,,3/13/2017,Male,,Employee,Nonexempt,Quality Technician I
5215,60006505,,,,,,Female,,Employee,Hourly,Production Associate
5216,60006507,,,,,,Female,,Employee,Hourly,Production Associate
5217,60006508,,,,,,Male,,Employee,Salary Grade Less 12,Sr Category Purchasing Specialist
5218,60006514,,,,9/10/1976,6/11/2012,Male,Canada,Employee,Executive,Sr. Manager Sales
5219,60006515,,,,,,Male,,Employee,Hourly,Service Tech II
5220,60006519,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
5221,60006522,,,,,3/13/2017,Male,,Employee,Nonexempt,Maintenance Technician I
5222,60006522,,,,,3/13/2017,Male,,Employee,Nonexempt,Maintenance Technician I
5223,60006525,,,,,,Male,,Employee,Hourly,Quality Inspector I SOM-003
5224,60006528,,,,,3/13/2017,Male,,Employee,Salary Grade Less 12,Supervisor Production Area
5225,60006529,,,,,,Male,,Employee,Hourly,Material Handler
5226,60006549,,,,,,Male,,Employee,Nonexempt,Maintenance Technician III
5227,60006551,,,,,3/13/2017,Male,,Employee,Salary Grade Less 12,Associate Buyer
5228,60006553,,,,,,Male,,Employee,Hourly,Press Operator HAL-002
5229,60006554,,,,,,Male,,Employee,Salary Grade Less 12,Technical Project Lead
5230,60006555,,,,,3/27/2017,Female,,Employee,Salary Grade Less 12,Category Purchasing Specialist
5231,60006556,,,,,,Male,,Employee,Hourly,Operator SOM-004
5232,60006557,,,,,3/13/2017,Female,,Employee,Salary Grade 12,Manager Accounting
5233,60006558,,,,,,Female,,Employee,Intern-Student,Intern/Student Program - Technical
5234,60006559,,,,,,Male,,Employee,Intern-Student,Intern/Student Program - Non Technical
5235,60006560,,,,,,Female,,Employee,Executive,Attorney
5236,60006561,,,,,,Male,,Employee,Salary Grade 12,Account Manager
5237,60006562,,,,,3/20/2017,Male,,Employee,Salary Grade Less 12,Sales Associate - SIBP
5238,60006564,,,,,3/6/2017,Female,,Employee,Salary Grade Less 12,Sr Software Engineer
5239,60006565,,,,,,Male,,Employee,Hourly,Quality Technician
5240,60006566,,,,,,Male,,Employee,Hourly,Service Tech I
5241,60006568,,,,,8/1/2012,Male,,Employee,Salary Grade Less 12,Development Engineer
5242,60006568,,,,,8/1/2012,Male,,Employee,Salary Grade Less 12,Development Engineer
5243,60006570,,,,,,Male,,Employee,Hourly,Production Associate
5244,60006579,,,,,,Female,,Employee,Salary Grade Less 12,Associate Electrical Engineer
5245,60006581,,,,,,Male,,Employee,Hourly,Truck Driver MVN-203
5246,60006582,,,,3/11/1975,4/3/2017,Male,Canada,Employee,Salary Grade Less 12,Quality Assurance Special
5247,60006583,,,,10/13/1989,4/10/2017,Male,Canada,Employee,Salary Grade Less 12,Associate Development Engineer
5248,60006584,,,,,,Male,,Employee,Hourly,Quality Technician
5249,60006585,,,,,,Male,,Inpatriate,Salary Grade Less 12,Sr Staff Mechanical Engineer
5250,60006588,,,,,,Male,,Employee,Hourly,Quality Technician
5251,60006589,,,,,,Female,,Inpatriate,Salary Grade Less 12,Sr Staffing Specialist
5252,60006590,,,,,,Male,,Employee,Hourly,Press Operator MVN-212
5253,60006591,,,,,,Male,,Employee,Hourly,Material Handler SMT-002
5254,60006592,,,,,,Male,,Employee,Hourly,Material Handler SMT-002
5255,60006593,,,,,,Male,,Employee,Hourly,Curing / Final Finish Operator SMT-003
5256,60006594,,,,,,Male,,Employee,Hourly,Material Handler SMT-002
5257,60006595,,,,,3/20/2017,Male,,Employee,Salary Grade Less 12,Sr Systems Engineer
5258,60006596,,,,,,Male,,Employee,Hourly,Curing / Final Finish Operator SMT-003
5259,60006597,,,,,,Female,,Employee,Hourly,Mixer Machine Operator SMT-004
5260,60006598,,,,,,Male,,Employee,Intern-Student,Intern/Student Program - Non Technical
5261,60006599,,,,,,Male,,Employee,Hourly,Curing / Final Finish Operator SMT-003
5262,60006600,,,,,,Male,,Employee,Hourly,Winding/Apex Machine Operator SMT-003
5263,60006601,,,,,,Female,,Employee,Hourly,Material Handler SMT-002
5264,60006612,,,,,,Female,,Employee,Hourly,Tire Builder Operator SMT-004
5265,60006613,,,,,,Male,,Employee,Hourly,Material Handler SMT-002
5266,60006614,,,,,,Male,,Employee,Hourly,Tire Builder Operator SMT-004
5267,60006617,,,,,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
5268,60006618,,,,,,Male,,Employee,Hourly,Electrician MVN-132
5269,60006619,,,,,,Male,,Employee,Hourly,Electrician MVN-132
5270,60006620,,,,,,Male,,Employee,Hourly,Tire Builder Operator MVN-222
5271,60006622,,,,,,Female,,Employee,Hourly,Assembler
5272,60006628,,,,,,Female,,Employee,Hourly,Crew Member SMT-002
5273,60006629,,,,,,Male,,Employee,Hourly,Curing / Final Finish Operator SMT-003
5274,60006630,,,,,3/20/2017,Male,,Employee,Salary Grade 12,Project Manager
5275,60006632,,,,,,Male,,Employee,Hourly,Press Operator MVN-212
5276,60006633,,,,,,Male,,Employee,Hourly,Inspector MVN-002
5277,60006635,,,,,,Male,,Employee,Hourly,Calendar Machine Operator MVN-206
5278,60006636,,,,,,Male,,Employee,Salary Grade Less 12,Staffing Specialist
5279,60006637,,,,,,Female,,Employee,Hourly,Material Handler MVN-002
5280,60006638,,,,,,Male,,Employee,Hourly,Press Operator MVN-212
5281,60006640,,,,,,Male,,Employee,Salary Grade Less 12,Staffing Specialist
5282,60006641,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
5283,60006644,,,,,,Male,,Employee,Hourly,Crew Member SMT-002
5284,60006646,,,,,,Male,,Employee,Hourly,Tire Builder Operator SMT-004
5285,60006648,,,,,,Female,,Employee,Salary Grade Less 12,Sr Staffing Specialist
5286,60006654,,,,,,Male,,Employee,Hourly,Tire Builder Operator SMT-004
5287,60006656,,,,,,Male,,Employee,Hourly,Tire Builder Operator SMT-004
5288,60006658,,,,,,Male,,Employee,Hourly,Material Handler I
5289,60006659,,,,,,Female,,Employee,Hourly,Material Handler I
5290,60006661,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
5291,60006662,,,,,,Male,,Employee,Hourly,Material Handler I
5292,60006663,,,,,,Male,,Employee,Executive,Sr Manager Sales
5293,60006664,,,,,,Male,,Employee,Hourly,Manufacturing Associate I
5294,60006665,,,,,3/27/2017,Male,,Employee,Salary Grade Less 12,Software Engineer
